5/12/2024,R5 1,0.59,0.21,0.02,31,Local Data,235,Local Data,0.2,22,24,91,21,80,64,45,49,2024-05-12T18:25:00Z,2024-05-12T06:40:00Z,0,0,0.47,1013,12,0.11,1,43,0,12.3,SSE,2,148,3,0,Remote Sensed Data
5/13/2024,R5 1,0.63,0.16,0.02,29,Local Data,264,Local Data,0.21,24,27,83,16,76,62,46,52,2024-05-13T14:10:00Z,2024-05-13T06:00:00Z,0,1,0.48,1012,11,0.14,0,42,0,11.5,SSE,2,167,4,0,Remote Sensed Data
5/14/2024,R5 1,0.66,0.16,0.02,27,Local Data,291,Local Data,0.22,36,36,93,18,70,58,48,49,2024-05-14T17:30:00Z,2024-05-14T06:55:00Z,0,0,0.48,1018,7,0.15,4,45,0,10.1,ESE,1,123,2,0,Remote Sensed Data
5/15/2024,R5 1,0.72,0.17,0.03,26,Local Data,317,Local Data,0.25,29,29,94,19,74,59,41,47,2024-05-15T17:20:00Z,2024-05-15T06:20:00Z,0,0,0.48,1018,9,0.19,4,42,0,11.5,SSE,2,161,3,0,Remote Sensed Data
5/16/2024,R5 1,0.74,0.19,0.04,32,Local Data,349,Local Data,0.25,28,29,70,19,75,65,54,45,2024-05-16T15:20:00Z,2024-05-16T00:15:00Z,0,2,0.49,1008,12,0.2,0,41,0,12.3,SSW,3,196,5,1,Remote Sensed Data
5/17/2024,R5 1,0.79,0.07,0.01,19,Local Data,368,Local Data,0.29,41,44,79,9,60,49,41,44,2024-05-17T01:20:00Z,2024-05-17T22:45:00Z,0.1,6,0.57,1011,5,0.25,0,35,0,6.4,SW,2,218,4,1,Remote Sensed Data
5/18/2024,R5 1,0.81,0.1,0.02,13,Local Data,381,Local Data,0.29,39,42,94,13,56,46,34,38,2024-05-18T12:20:00Z,2024-05-18T05:25:00Z,0,0,0.57,1018,4,0.25,3,34,0,10.7,SSE,2,156,3,0,Remote Sensed Data
5/19/2024,R5 1,0.87,0.12,0.03,11,Local Data,392,Local Data,0.3,55,55,95,18,53,42,30,41,2024-05-19T17:20:00Z,2024-05-19T03:45:00Z,0,2,0.59,1021,2,0.27,10,35,0,9.5,SE,1,125,3,0,Remote Sensed Data
5/20/2024,R5 1,0.85,0.13,0.03,16,Local Data,408,Local Data,0.29,43,45,93,18,58,47,38,41,2024-05-20T14:00:00Z,2024-05-20T05:05:00Z,0,1,0.59,1022,3,0.26,7,38,0,9.9,SE,1,145,2,0,Remote Sensed Data
5/21/2024,R5 1,0.94,0.11,0.03,20,Local Data,428,Local Data,0.34,33,33,84,13,61,52,42,44,2024-05-21T18:55:00Z,2024-05-21T05:55:00Z,0,0,0.59,1018,6,0.32,0,38,0,10.8,S,2,173,3,1,Remote Sensed Data
5/22/2024,R5 1,1.16,0.06,0.02,17,Local Data,444,Local Data,0.42,73,73,96,9,53,48,44,47,2024-05-22T16:10:00Z,2024-05-22T05:50:00Z,0,3,0.63,1012,2,0.44,10,44,0,10.2,SSW,1,200,2,0,Remote Sensed Data
5/23/2024,R5 1,1.01,0.15,0.06,18,Local Data,462,Local Data,0.35,35,36,91,20,64,51,37,44,2024-05-23T14:15:00Z,2024-05-23T06:30:00Z,0,2,0.2,1017,5,0.34,1,38,0,10.9,SSW,1,194,3,0,Remote Sensed Data
5/24/2024,R5 1,1,0.07,0.03,9,Local Data,44,Local Data,0.46,66,70,93,11,56,47,43,48,2024-05-24T19:30:00Z,2024-05-24T07:50:00Z,0.5,13,0.89,1012,2,0.5,17,44,0,7.2,SE,2,137,3,1,Remote Sensed Data
5/25/2024,R5 1,1.1,0.08,0.04,8,Local Data,52,Local Data,0.49,57,77,99,12,56,48,42,50,2024-05-25T15:45:00Z,2024-05-25T02:10:00Z,0.2,3,1.05,1009,2,0.55,13,44,0,8.1,S,2,171,3,0,Remote Sensed Data
5/26/2024,R5 1,1.19,0.12,0.06,11,Local Data,63,Local Data,0.51,41,45,87,14,60,51,44,43,2024-05-26T18:10:00Z,2024-05-26T06:30:00Z,0,0,1.05,1016,5,0.58,0,38,0,10.2,SSW,2,210,3,1,Remote Sensed Data
5/27/2024,R5 1,1.17,0.19,0.11,16,Local Data,79,Local Data,0.5,39,43,88,23,70,57,44,48,2024-05-27T18:30:00Z,2024-05-27T06:50:00Z,0,0,1.05,1021,7,0.56,0,44,0,11.8,SE,1,143,2,0,Remote Sensed Data
5/28/2024,R5 1,1.35,0.19,0.11,20,Local Data,99,Local Data,0.55,34,42,95,21,79,60,43,55,2024-05-28T16:55:00Z,2024-05-28T04:10:00Z,0.1,4,1.17,1015,7,0.63,8,48,0,12.4,SE,1,138,3,0,Remote Sensed Data
5/29/2024,R5 1,1.47,0.16,0.1,9,Local Data,108,Local Data,0.58,34,37,88,21,59,54,41,55,2024-05-29T14:05:00Z,2024-05-29T23:55:00Z,0.1,2,0.05,1018,6,0.68,5,38,0,11.4,SSW,3,213,5,1,Remote Sensed Data
5/30/2024,R5 1,1.5,0.11,0.07,12,Local Data,119,Local Data,0.59,29,51,87,12,64,51,41,48,2024-05-30T10:15:00Z,2024-05-30T00:00:00Z,0,0,0.05,1023,5,0.69,1,37,0,10.4,SW,2,217,3,0,Remote Sensed Data
5/31/2024,R5 1,1.57,0.2,0.14,13,Local Data,132,Local Data,0.62,28,30,95,25,67,52,33,40,2024-05-31T17:30:00Z,2024-05-31T06:00:00Z,0,0,0.05,1020,7,0.72,4,35,0,13.2,SSW,2,198,3,0,Remote Sensed Data
6/1/2024,R5 1,1.64,0.15,0.11,14,Local Data,146,Local Data,0.63,34,36,90,17,68,54,38,46,2024-06-01T15:50:00Z,2024-06-01T05:05:00Z,0,0,0.05,1013,6,0.74,3,40,0,10.1,SSE,1,168,3,0,Remote Sensed Data
6/2/2024,R5 1,1.87,0.07,0.05,12,Local Data,158,Local Data,0.67,62,63,92,9,61,53,45,52,2024-06-02T14:45:00Z,2024-06-02T02:35:00Z,0.1,3,0.11,1010,3,0.8,8,48,0,7.2,SSE,1,152,2,0,Remote Sensed Data
6/3/2024,R5 1,1.89,0.07,0.06,10,Local Data,168,Local Data,0.68,57,76,95,10,58,52,44,52,2024-06-03T15:15:00Z,2024-06-03T23:55:00Z,0.3,9,0.38,1004,2,0.82,15,47,0,7.2,S,2,183,4,1,Remote Sensed Data
6/4/2024,R5 1,1.83,0.05,0.04,9,Local Data,178,Local Data,0.68,69,74,92,7,59,50,42,51,2024-06-04T19:45:00Z,2024-06-04T05:15:00Z,0,1,0.4,1013,2,0.82,6,44,0,5.3,S,2,185,3,1,Remote Sensed Data
6/5/2024,R5 1,1.99,0.21,0.17,17,Local Data,194,Local Data,0.7,34,37,79,26,69,58,47,47,2024-06-05T17:55:00Z,2024-06-05T05:50:00Z,0,0,0.4,1017,8,0.84,0,41,0,11.8,WSW,2,243,3,0,Remote Sensed Data
6/6/2024,R5 1,2.02,0.23,0.19,17,Local Data,212,Local Data,0.69,28,37,95,27,76,59,38,53,2024-06-06T17:45:00Z,2024-06-06T05:15:00Z,0,0,0.4,1018,9,0.84,5,43,0,13.3,SSE,1,161,3,0,Remote Sensed Data
6/7/2024,R5 1,2.23,0.24,0.2,21,Local Data,232,Local Data,0.72,29,31,92,27,79,64,44,51,2024-06-07T17:40:00Z,2024-06-07T05:15:00Z,0,0,0.4,1013,11,0.88,2,45,0,13.3,S,1,180,2,0,Remote Sensed Data
6/8/2024,R5 1,2.26,0.24,0.21,19,Local Data,251,Local Data,0.73,28,40,94,27,79,62,42,52,2024-06-08T19:45:00Z,2024-06-08T05:40:00Z,0,0,0.4,1013,11,0.89,3,44,0,13,ESE,1,123,3,0,Remote Sensed Data
6/9/2024,R5 1,2.27,0.17,0.15,19,Local Data,270,Local Data,0.72,38,44,86,20,75,61,44,58,2024-06-09T17:35:00Z,2024-06-09T05:35:00Z,0,0,0.4,1015,8,0.88,0,46,0,12.2,SE,2,133,3,0,Remote Sensed Data
6/10/2024,R5 1,2.45,0.18,0.16,23,Local Data,293,Local Data,0.75,39,40,92,21,75,64,53,56,2024-06-10T16:05:00Z,2024-06-10T05:45:00Z,0,2,0.44,1013,8,0.92,3,52,0,12.2,SSW,2,193,4,0,Remote Sensed Data
6/11/2024,R5 1,2.63,0.21,0.2,22,Local Data,315,Local Data,0.77,30,39,92,24,79,64,47,54,2024-06-11T16:00:00Z,2024-06-11T04:25:00Z,0,1,0.44,1011,10,0.95,3,47,0,13.2,SSE,2,168,4,0,Remote Sensed Data
